suite,test,iter,status,ok,latency_ms,body
endpoint_latency,health,29,200,True,15.408,"{""status"": ""ok"", ""connections"": 1, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,30,200,True,3.915,"{""status"": ""ok"", ""connections"": 1, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,31,200,True,5.548,"{""status"": ""ok"", ""connections"": 1, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,32,200,True,6.497,"{""status"": ""ok"", ""connections"": 1, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,33,200,True,4.593,"{""status"": ""ok"", ""connections"": 1, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,34,200,True,4.716,"{""status"": ""ok"", ""connections"": 1, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,35,200,True,3.879,"{""status"": ""ok"", ""connections"": 1, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,36,200,True,19.14,"{""status"": ""ok"", ""connections"": 1, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,37,200,True,4.082,"{""status"": ""ok"", ""connections"": 1, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,38,200,True,3.643,"{""status"": ""ok"", ""connections"": 1, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,39,200,True,4.371,"{""status"": ""ok"", ""connections"": 1, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,40,200,True,3.698,"{""status"": ""ok"", ""connections"": 1, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,41,200,True,3.791,"{""status"": ""ok"", ""connections"": 1, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,42,200,True,3.546,"{""status"": ""ok"", ""connections"": 1, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,43,200,True,5.709,"{""status"": ""ok"", ""connections"": 1, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,44,200,True,3.929,"{""status"": ""ok"", ""connections"": 1, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,45,200,True,3.266,"{""status"": ""ok"", ""connections"": 1, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,46,200,True,3.797,"{""status"": ""ok"", ""connections"": 1, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,47,200,True,18.324,"{""status"": ""ok"", ""connections"": 1, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,48,200,True,3.871,"{""status"": ""ok"", ""connections"": 1, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,49,200,True,27.209,"{""status"": ""ok"", ""connections"": 1, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,50,200,True,6.177,"{""status"": ""ok"", ""connections"": 1, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,1,200,True,5.727,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,2,200,True,3.134,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,3,200,True,14.587,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,4,200,True,3.275,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,5,200,True,3.872,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,6,200,True,25.383,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,7,200,True,3.275,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,8,200,True,2.926,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,9,200,True,3.816,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,10,200,True,18.749,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,11,200,True,2.988,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,12,200,True,27.963,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,13,200,True,4.217,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,14,200,True,26.898,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,15,200,True,5.479,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,16,200,True,45.059,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,17,200,True,17.108,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,18,200,True,21.495,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,19,200,True,15.805,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,20,200,True,16.594,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,21,200,True,14.34,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,22,200,True,16.502,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,23,200,True,13.58,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,24,200,True,2.937,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,25,200,True,31.1,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,26,200,True,31.108,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,27,200,True,30.786,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,28,200,True,8.837,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,29,200,True,7.092,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,30,200,True,4.679,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,31,200,True,25.331,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,32,200,True,31.457,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,33,200,True,27.616,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,34,200,True,15.108,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,35,200,True,3.09,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,36,200,True,2.646,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,37,200,True,3.004,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,38,200,True,2.804,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,39,200,True,3.279,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,40,200,True,3.337,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,41,200,True,2.985,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,42,200,True,25.145,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,43,200,True,3.055,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,44,200,True,30.262,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,45,200,True,3.109,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,46,200,True,23.859,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,47,200,True,15.547,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,48,200,True,2.913,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,49,200,True,12.969,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,50,200,True,15.116,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,ingest_event,1,200,True,19.183,"{""status"": ""ok""}"
endpoint_latency,ingest_event,2,200,True,29.836,"{""status"": ""ok""}"
endpoint_latency,ingest_event,3,200,True,28.776,"{""status"": ""ok""}"
endpoint_latency,ingest_event,4,200,True,16.662,"{""status"": ""ok""}"
endpoint_latency,ingest_event,5,200,True,28.452,"{""status"": ""ok""}"
endpoint_latency,ingest_event,6,200,True,16.76,"{""status"": ""ok""}"
endpoint_latency,ingest_event,7,200,True,30.326,"{""status"": ""ok""}"
endpoint_latency,ingest_event,8,200,True,4.51,"{""status"": ""ok""}"
endpoint_latency,ingest_event,9,200,True,3.811,"{""status"": ""ok""}"
endpoint_latency,ingest_event,10,200,True,21.391,"{""status"": ""ok""}"
endpoint_latency,ingest_event,11,200,True,3.382,"{""status"": ""ok""}"
endpoint_latency,ingest_event,12,200,True,2.986,"{""status"": ""ok""}"
endpoint_latency,ingest_event,13,200,True,3.279,"{""status"": ""ok""}"
endpoint_latency,ingest_event,14,200,True,3.511,"{""status"": ""ok""}"
endpoint_latency,ingest_event,15,200,True,3.161,"{""status"": ""ok""}"
endpoint_latency,ingest_event,16,200,True,2.987,"{""status"": ""ok""}"
endpoint_latency,ingest_event,17,200,True,2.957,"{""status"": ""ok""}"
endpoint_latency,ingest_event,18,200,True,3.278,"{""status"": ""ok""}"
endpoint_latency,ingest_event,19,200,True,3.491,"{""status"": ""ok""}"
endpoint_latency,ingest_event,20,200,True,3.849,"{""status"": ""ok""}"
endpoint_latency,ingest_event,21,200,True,3.176,"{""status"": ""ok""}"
endpoint_latency,ingest_event,22,200,True,22.001,"{""status"": ""ok""}"
endpoint_latency,ingest_event,23,200,True,3.414,"{""status"": ""ok""}"
endpoint_latency,ingest_event,24,200,True,27.695,"{""status"": ""ok""}"
endpoint_latency,ingest_event,25,200,True,3.777,"{""status"": ""ok""}"
endpoint_latency,ingest_event,26,200,True,3.227,"{""status"": ""ok""}"
endpoint_latency,ingest_event,27,200,True,3.265,"{""status"": ""ok""}"
endpoint_latency,ingest_event,28,200,True,3.274,"{""status"": ""ok""}"
endpoint_latency,ingest_event,29,200,True,3.078,"{""status"": ""ok""}"
endpoint_latency,ingest_event,30,200,True,3.591,"{""status"": ""ok""}"
endpoint_latency,ingest_event,31,200,True,2.99,"{""status"": ""ok""}"
endpoint_latency,ingest_event,32,200,True,2.958,"{""status"": ""ok""}"
endpoint_latency,ingest_event,33,200,True,19.226,"{""status"": ""ok""}"
endpoint_latency,ingest_event,34,200,True,16.256,"{""status"": ""ok""}"
endpoint_latency,ingest_event,35,200,True,16.978,"{""status"": ""ok""}"
endpoint_latency,ingest_event,36,200,True,29.035,"{""status"": ""ok""}"
endpoint_latency,ingest_event,37,200,True,5.383,"{""status"": ""ok""}"
endpoint_latency,ingest_event,38,200,True,4.862,"{""status"": ""ok""}"
endpoint_latency,ingest_event,39,200,True,7.824,"{""status"": ""ok""}"
endpoint_latency,ingest_event,40,200,True,6.199,"{""status"": ""ok""}"
endpoint_latency,ingest_event,41,200,True,7.943,"{""status"": ""ok""}"
endpoint_latency,ingest_event,42,200,True,4.556,"{""status"": ""ok""}"
endpoint_latency,ingest_event,43,200,True,6.046,"{""status"": ""ok""}"
endpoint_latency,ingest_event,44,200,True,5.063,"{""status"": ""ok""}"
endpoint_latency,ingest_event,45,200,True,4.623,"{""status"": ""ok""}"
endpoint_latency,ingest_event,46,200,True,5.934,"{""status"": ""ok""}"
endpoint_latency,ingest_event,47,200,True,5.081,"{""status"": ""ok""}"
endpoint_latency,ingest_event,48,200,True,5.508,"{""status"": ""ok""}"
endpoint_latency,ingest_event,49,200,True,5.296,"{""status"": ""ok""}"
endpoint_latency,ingest_event,50,200,True,4.861,"{""status"": ""ok""}"
endpoint_latency,ingest_event,51,200,True,6.162,"{""status"": ""ok""}"
endpoint_latency,ingest_event,52,200,True,4.768,"{""status"": ""ok""}"
endpoint_latency,ingest_event,53,200,True,22.034,"{""status"": ""ok""}"
endpoint_latency,ingest_event,54,200,True,13.571,"{""status"": ""ok""}"
endpoint_latency,ingest_event,55,200,True,20.516,"{""status"": ""ok""}"
endpoint_latency,ingest_event,56,200,True,8.217,"{""status"": ""ok""}"
endpoint_latency,ingest_event,57,200,True,7.272,"{""status"": ""ok""}"
endpoint_latency,ingest_event,58,200,True,6.145,"{""status"": ""ok""}"
endpoint_latency,ingest_event,59,200,True,4.02,"{""status"": ""ok""}"
endpoint_latency,ingest_event,60,200,True,3.693,"{""status"": ""ok""}"
endpoint_latency,ingest_event,61,200,True,20.884,"{""status"": ""ok""}"
endpoint_latency,ingest_event,62,200,True,15.295,"{""status"": ""ok""}"
endpoint_latency,ingest_event,63,200,True,3.325,"{""status"": ""ok""}"
endpoint_latency,ingest_event,64,200,True,27.879,"{""status"": ""ok""}"
endpoint_latency,ingest_event,65,200,True,18.043,"{""status"": ""ok""}"
endpoint_latency,ingest_event,66,200,True,29.641,"{""status"": ""ok""}"
endpoint_latency,ingest_event,67,200,True,6.221,"{""status"": ""ok""}"
endpoint_latency,ingest_event,68,200,True,24.332,"{""status"": ""ok""}"
endpoint_latency,ingest_event,69,200,True,7.12,"{""status"": ""ok""}"
endpoint_latency,ingest_event,70,200,True,5.758,"{""status"": ""ok""}"
endpoint_latency,ingest_event,71,200,True,65.077,"{""status"": ""ok""}"
endpoint_latency,ingest_event,72,200,True,6.842,"{""status"": ""ok""}"
endpoint_latency,ingest_event,73,200,True,19.621,"{""status"": ""ok""}"
endpoint_latency,ingest_event,74,200,True,3.532,"{""status"": ""ok""}"
endpoint_latency,ingest_event,75,200,True,27.615,"{""status"": ""ok""}"
endpoint_latency,ingest_event,76,200,True,15.183,"{""status"": ""ok""}"
endpoint_latency,ingest_event,77,200,True,16.333,"{""status"": ""ok""}"
endpoint_latency,ingest_event,78,200,True,30.651,"{""status"": ""ok""}"
endpoint_latency,ingest_event,79,200,True,16.568,"{""status"": ""ok""}"
endpoint_latency,ingest_event,80,200,True,30.744,"{""status"": ""ok""}"
endpoint_latency,ingest_event,81,200,True,28.251,"{""status"": ""ok""}"
endpoint_latency,ingest_event,82,200,True,19.406,"{""status"": ""ok""}"
endpoint_latency,ingest_event,83,200,True,28.029,"{""status"": ""ok""}"
endpoint_latency,ingest_event,84,200,True,16.521,"{""status"": ""ok""}"
endpoint_latency,ingest_event,85,200,True,29.362,"{""status"": ""ok""}"
endpoint_latency,ingest_event,86,200,True,3.657,"{""status"": ""ok""}"
endpoint_latency,ingest_event,87,200,True,26.663,"{""status"": ""ok""}"
endpoint_latency,ingest_event,88,200,True,16.56,"{""status"": ""ok""}"
endpoint_latency,ingest_event,89,200,True,15.365,"{""status"": ""ok""}"
endpoint_latency,ingest_event,90,200,True,16.574,"{""status"": ""ok""}"
endpoint_latency,ingest_event,91,200,True,13.944,"{""status"": ""ok""}"
endpoint_latency,ingest_event,92,200,True,15.761,"{""status"": ""ok""}"
endpoint_latency,ingest_event,93,200,True,14.809,"{""status"": ""ok""}"
endpoint_latency,ingest_event,94,200,True,15.677,"{""status"": ""ok""}"
endpoint_latency,ingest_event,95,200,True,15.819,"{""status"": ""ok""}"
endpoint_latency,ingest_event,96,200,True,14.791,"{""status"": ""ok""}"
endpoint_latency,ingest_event,97,200,True,16.222,"{""status"": ""ok""}"
endpoint_latency,ingest_event,98,200,True,14.738,"{""status"": ""ok""}"
endpoint_latency,ingest_event,99,200,True,15.499,"{""status"": ""ok""}"
endpoint_latency,ingest_event,100,200,True,3.792,"{""status"": ""ok""}"
endpoint_latency,voice_plan,1,200,True,29.373,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,2,200,True,3.954,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,3,200,True,28.056,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,4,200,True,27.294,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,5,200,True,5.077,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,6,200,True,24.819,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,7,200,True,16.252,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,8,200,True,14.593,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
