suite,test,iter,status,ok,latency_ms,body
endpoint_latency,health,18,200,True,15.546,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,19,200,True,15.31,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,20,200,True,16.126,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,21,200,True,14.697,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,22,200,True,15.745,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,23,200,True,15.628,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,24,200,True,15.418,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,25,200,True,3.267,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,26,200,True,26.756,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,27,200,True,15.618,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,28,200,True,3.653,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,29,200,True,25.975,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,30,200,True,16.031,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,31,200,True,4.681,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,32,200,True,3.536,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,33,200,True,23.13,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,34,200,True,16.171,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,35,200,True,15.687,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,36,200,True,4.05,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,37,200,True,24.73,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,38,200,True,3.085,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,39,200,True,3.572,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,40,200,True,24.601,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,41,200,True,3.736,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,42,200,True,25.925,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,43,200,True,15.05,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,44,200,True,4.037,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,45,200,True,3.973,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,46,200,True,22.758,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,47,200,True,15.608,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,48,200,True,3.517,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,49,200,True,3.745,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,health,50,200,True,3.726,"{""status"": ""ok"", ""connections"": 0, ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,1,200,True,3.854,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,2,200,True,3.29,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,3,200,True,3.85,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,4,200,True,4.266,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,5,200,True,3.925,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,6,200,True,29.497,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,7,200,True,3.205,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,8,200,True,2.873,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,9,200,True,23.87,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,10,200,True,3.035,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,11,200,True,2.818,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,12,200,True,3.059,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,13,200,True,3.882,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,14,200,True,17.144,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,15,200,True,4.014,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,16,200,True,3.35,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,17,200,True,3.808,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,18,200,True,19.834,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,19,200,True,3.513,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,20,200,True,3.653,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,21,200,True,3.127,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,22,200,True,19.118,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,23,200,True,2.874,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,24,200,True,27.253,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,25,200,True,2.964,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,26,200,True,28.866,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,27,200,True,3.344,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,28,200,True,27.086,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,29,200,True,16.144,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,30,200,True,3.399,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,31,200,True,4.213,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,32,200,True,21.85,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,33,200,True,15.834,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,34,200,True,3.53,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,35,200,True,3.555,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,36,200,True,22.904,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,37,200,True,16.1,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,38,200,True,5.247,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,39,200,True,27.206,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,40,200,True,29.465,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,41,200,True,7.055,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,42,200,True,8.596,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,43,200,True,29.613,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,44,200,True,36.021,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,45,200,True,25.748,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,46,200,True,5.245,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,47,200,True,23.06,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,48,200,True,15.047,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,49,200,True,3.808,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,control_status,50,200,True,4.906,"{""status"": ""ok"", ""modules"": {""face"": false, ""hand"": false, ""voice"": false}}"
endpoint_latency,ingest_event,1,200,True,4.756,"{""status"": ""ok""}"
endpoint_latency,ingest_event,2,200,True,4.018,"{""status"": ""ok""}"
endpoint_latency,ingest_event,3,200,True,28.22,"{""status"": ""ok""}"
endpoint_latency,ingest_event,4,200,True,15.158,"{""status"": ""ok""}"
endpoint_latency,ingest_event,5,200,True,3.653,"{""status"": ""ok""}"
endpoint_latency,ingest_event,6,200,True,3.605,"{""status"": ""ok""}"
endpoint_latency,ingest_event,7,200,True,3.654,"{""status"": ""ok""}"
endpoint_latency,ingest_event,8,200,True,39.313,"{""status"": ""ok""}"
endpoint_latency,ingest_event,9,200,True,36.833,"{""status"": ""ok""}"
endpoint_latency,ingest_event,10,200,True,26.764,"{""status"": ""ok""}"
endpoint_latency,ingest_event,11,200,True,26.147,"{""status"": ""ok""}"
endpoint_latency,ingest_event,12,200,True,16.123,"{""status"": ""ok""}"
endpoint_latency,ingest_event,13,200,True,2.863,"{""status"": ""ok""}"
endpoint_latency,ingest_event,14,200,True,4.365,"{""status"": ""ok""}"
endpoint_latency,ingest_event,15,200,True,3.53,"{""status"": ""ok""}"
endpoint_latency,ingest_event,16,200,True,3.581,"{""status"": ""ok""}"
endpoint_latency,ingest_event,17,200,True,14.26,"{""status"": ""ok""}"
endpoint_latency,ingest_event,18,200,True,3.364,"{""status"": ""ok""}"
endpoint_latency,ingest_event,19,200,True,28.709,"{""status"": ""ok""}"
endpoint_latency,ingest_event,20,200,True,3.398,"{""status"": ""ok""}"
endpoint_latency,ingest_event,21,200,True,4.136,"{""status"": ""ok""}"
endpoint_latency,ingest_event,22,200,True,3.34,"{""status"": ""ok""}"
endpoint_latency,ingest_event,23,200,True,3.276,"{""status"": ""ok""}"
endpoint_latency,ingest_event,24,200,True,15.704,"{""status"": ""ok""}"
endpoint_latency,ingest_event,25,200,True,3.959,"{""status"": ""ok""}"
endpoint_latency,ingest_event,26,200,True,27.135,"{""status"": ""ok""}"
endpoint_latency,ingest_event,27,200,True,4.054,"{""status"": ""ok""}"
endpoint_latency,ingest_event,28,200,True,4.079,"{""status"": ""ok""}"
endpoint_latency,ingest_event,29,200,True,21.617,"{""status"": ""ok""}"
endpoint_latency,ingest_event,30,200,True,4.226,"{""status"": ""ok""}"
endpoint_latency,ingest_event,31,200,True,26.212,"{""status"": ""ok""}"
endpoint_latency,ingest_event,32,200,True,15.512,"{""status"": ""ok""}"
endpoint_latency,ingest_event,33,200,True,15.04,"{""status"": ""ok""}"
endpoint_latency,ingest_event,34,200,True,4.216,"{""status"": ""ok""}"
endpoint_latency,ingest_event,35,200,True,3.974,"{""status"": ""ok""}"
endpoint_latency,ingest_event,36,200,True,4.519,"{""status"": ""ok""}"
endpoint_latency,ingest_event,37,200,True,4.069,"{""status"": ""ok""}"
endpoint_latency,ingest_event,38,200,True,3.543,"{""status"": ""ok""}"
endpoint_latency,ingest_event,39,200,True,3.513,"{""status"": ""ok""}"
endpoint_latency,ingest_event,40,200,True,6.283,"{""status"": ""ok""}"
endpoint_latency,ingest_event,41,200,True,5.417,"{""status"": ""ok""}"
endpoint_latency,ingest_event,42,200,True,3.759,"{""status"": ""ok""}"
endpoint_latency,ingest_event,43,200,True,5.43,"{""status"": ""ok""}"
endpoint_latency,ingest_event,44,200,True,3.255,"{""status"": ""ok""}"
endpoint_latency,ingest_event,45,200,True,3.318,"{""status"": ""ok""}"
endpoint_latency,ingest_event,46,200,True,24.544,"{""status"": ""ok""}"
endpoint_latency,ingest_event,47,200,True,3.438,"{""status"": ""ok""}"
endpoint_latency,ingest_event,48,200,True,3.548,"{""status"": ""ok""}"
endpoint_latency,ingest_event,49,200,True,3.413,"{""status"": ""ok""}"
endpoint_latency,ingest_event,50,200,True,4.793,"{""status"": ""ok""}"
endpoint_latency,ingest_event,51,200,True,3.893,"{""status"": ""ok""}"
endpoint_latency,ingest_event,52,200,True,26.153,"{""status"": ""ok""}"
endpoint_latency,ingest_event,53,200,True,15.558,"{""status"": ""ok""}"
endpoint_latency,ingest_event,54,200,True,3.763,"{""status"": ""ok""}"
endpoint_latency,ingest_event,55,200,True,3.427,"{""status"": ""ok""}"
endpoint_latency,ingest_event,56,200,True,23.154,"{""status"": ""ok""}"
endpoint_latency,ingest_event,57,200,True,3.116,"{""status"": ""ok""}"
endpoint_latency,ingest_event,58,200,True,27.036,"{""status"": ""ok""}"
endpoint_latency,ingest_event,59,200,True,3.587,"{""status"": ""ok""}"
endpoint_latency,ingest_event,60,200,True,27.465,"{""status"": ""ok""}"
endpoint_latency,ingest_event,61,200,True,15.61,"{""status"": ""ok""}"
endpoint_latency,ingest_event,62,200,True,16.04,"{""status"": ""ok""}"
endpoint_latency,ingest_event,63,200,True,15.603,"{""status"": ""ok""}"
endpoint_latency,ingest_event,64,200,True,9.668,"{""status"": ""ok""}"
endpoint_latency,ingest_event,65,200,True,21.122,"{""status"": ""ok""}"
endpoint_latency,ingest_event,66,200,True,4.34,"{""status"": ""ok""}"
endpoint_latency,ingest_event,67,200,True,2.942,"{""status"": ""ok""}"
endpoint_latency,ingest_event,68,200,True,21.93,"{""status"": ""ok""}"
endpoint_latency,ingest_event,69,200,True,3.673,"{""status"": ""ok""}"
endpoint_latency,ingest_event,70,200,True,3.5,"{""status"": ""ok""}"
endpoint_latency,ingest_event,71,200,True,3.646,"{""status"": ""ok""}"
endpoint_latency,ingest_event,72,200,True,5.417,"{""status"": ""ok""}"
endpoint_latency,ingest_event,73,200,True,3.351,"{""status"": ""ok""}"
endpoint_latency,ingest_event,74,200,True,3.63,"{""status"": ""ok""}"
endpoint_latency,ingest_event,75,200,True,22.014,"{""status"": ""ok""}"
endpoint_latency,ingest_event,76,200,True,3.207,"{""status"": ""ok""}"
endpoint_latency,ingest_event,77,200,True,2.976,"{""status"": ""ok""}"
endpoint_latency,ingest_event,78,200,True,24.251,"{""status"": ""ok""}"
endpoint_latency,ingest_event,79,200,True,3.282,"{""status"": ""ok""}"
endpoint_latency,ingest_event,80,200,True,2.881,"{""status"": ""ok""}"
endpoint_latency,ingest_event,81,200,True,24.755,"{""status"": ""ok""}"
endpoint_latency,ingest_event,82,200,True,16.059,"{""status"": ""ok""}"
endpoint_latency,ingest_event,83,200,True,16.587,"{""status"": ""ok""}"
endpoint_latency,ingest_event,84,200,True,4.546,"{""status"": ""ok""}"
endpoint_latency,ingest_event,85,200,True,4.048,"{""status"": ""ok""}"
endpoint_latency,ingest_event,86,200,True,4.14,"{""status"": ""ok""}"
endpoint_latency,ingest_event,87,200,True,4.296,"{""status"": ""ok""}"
endpoint_latency,ingest_event,88,200,True,3.66,"{""status"": ""ok""}"
endpoint_latency,ingest_event,89,200,True,4.53,"{""status"": ""ok""}"
endpoint_latency,ingest_event,90,200,True,3.884,"{""status"": ""ok""}"
endpoint_latency,ingest_event,91,200,True,3.39,"{""status"": ""ok""}"
endpoint_latency,ingest_event,92,200,True,27.233,"{""status"": ""ok""}"
endpoint_latency,ingest_event,93,200,True,15.688,"{""status"": ""ok""}"
endpoint_latency,ingest_event,94,200,True,3.274,"{""status"": ""ok""}"
endpoint_latency,ingest_event,95,200,True,3.535,"{""status"": ""ok""}"
endpoint_latency,ingest_event,96,200,True,22.912,"{""status"": ""ok""}"
endpoint_latency,ingest_event,97,200,True,3.483,"{""status"": ""ok""}"
endpoint_latency,ingest_event,98,200,True,27.355,"{""status"": ""ok""}"
endpoint_latency,ingest_event,99,200,True,15.699,"{""status"": ""ok""}"
endpoint_latency,ingest_event,100,200,True,3.568,"{""status"": ""ok""}"
endpoint_latency,voice_plan,1,200,True,30.831,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,2,200,True,27.994,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,3,200,True,3.25,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,4,200,True,26.356,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,5,200,True,4.09,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,6,200,True,27.795,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,7,200,True,15.516,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
endpoint_latency,voice_plan,8,200,True,14.848,"{""status"": ""ok"", ""engine"": ""fallback"", ""plan"": {""summary"": ""\u89c4\u5219\u5f15\u64ce\u5df2\u751f\u6210\u52a8\u4f5c\u5e8f\u5217"", ""steps"": [{""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 940}, {""ring"": ""B"", ""action"": ""moveDown"", ""durationMs"": 1020}, {""ring"": ""C"", ""action"": ""rotateLeft"", ""durationMs"": 1100}, {""ring"": ""D"", ""action"": ""rotateRight"", ""durationMs"": 1180}, {""ring"": ""A"", ""action"": ""moveUp"", ""durationMs"": 1260}, {""ring"": ""B"", ""action"": ""rotateRight"", ""durationMs"": 1340}, {""ring"": null, ""action"": ""stop"", ""durationMs"": 350}]}}"
